timestamp,EAR_left,EAR_right,EAR_avg,MAR,pitch,yaw,roll,level,level_name
1783296941.7370949,0.16491038,0.3012782,0.23309429,0.4861463,0.0,0.0,0.0,1,DROWSY
1783296941.7679076,0.21432863,0.31614122,0.26523492,0.5059425,0.0,0.0,0.0,1,DROWSY
1783296941.7972243,0.23447369,0.31287026,0.27367198,0.5021217,0.0,0.0,0.0,1,DROWSY
1783296941.8318586,0.1664658,0.3381455,0.25230566,0.5069805,0.0,0.0,0.0,1,DROWSY
1783296941.863801,0.27023378,0.3091847,0.28970924,0.5262554,0.0,0.0,0.0,1,DROWSY
1783296941.8971965,0.26012143,0.324516,0.2923187,0.50274044,0.0,0.0,0.0,1,DROWSY
1783296941.9291403,0.18999332,0.3011071,0.24555022,0.48055848,0.0,0.0,0.0,1,DROWSY
1783296941.978011,0.27134147,0.3276331,0.2994873,0.50831825,0.0,0.0,0.0,1,DROWSY
1783296942.0128555,0.22514488,0.3172103,0.27117756,0.49937478,0.0,0.0,0.0,1,DROWSY
1783296942.039928,0.18744786,0.31412894,0.2507884,0.4896509,0.0,0.0,0.0,1,DROWSY
1783296942.0742936,0.22972171,0.33623028,0.282976,0.4993238,0.0,0.0,0.0,1,DROWSY
1783296942.112882,0.20331003,0.32511386,0.26421195,0.49232385,0.0,0.0,0.0,1,DROWSY
1783296942.1402645,0.20846249,0.32455492,0.2665087,0.49855688,0.0,0.0,0.0,1,DROWSY
1783296942.1721618,0.18579976,0.32238337,0.25409156,0.49493647,0.0,0.0,0.0,1,DROWSY
1783296942.1975405,0.19539088,0.31584838,0.25561962,0.49106145,0.0,0.0,0.0,1,DROWSY
1783296942.231776,0.17630701,0.313445,0.24487601,0.4830422,0.0,0.0,0.0,1,DROWSY
1783296942.2658782,0.20417926,0.31809667,0.26113796,0.49279717,0.0,0.0,0.0,1,DROWSY
1783296942.2976372,0.2825103,0.33016536,0.30633783,0.5119608,0.0,0.0,0.0,1,DROWSY
1783296942.327866,0.19564502,0.2982818,0.24696341,0.4966631,0.0,0.0,0.0,1,DROWSY
1783296942.377838,0.2305983,0.31088382,0.27074105,0.4832254,0.0,0.0,0.0,1,DROWSY
1783296942.410374,0.23141557,0.32304752,0.27723154,0.484309,0.0,0.0,0.0,1,DROWSY
1783296942.4550407,0.2649486,0.30647743,0.28571302,0.49099892,0.0,0.0,0.0,1,DROWSY
1783296942.4763455,0.23309985,0.3043059,0.2687029,0.4803262,0.0,0.0,0.0,1,DROWSY
1783296942.5083957,0.22663443,0.30446002,0.26554722,0.4918419,0.0,0.0,0.0,1,DROWSY
1783296942.5358198,0.28969285,0.30673784,0.29821533,0.48717698,0.0,0.0,0.0,1,DROWSY
1783296942.567921,0.2344373,0.32897007,0.28170368,0.5082218,0.0,0.0,0.0,1,DROWSY
1783296942.5982873,0.1758701,0.3199613,0.24791571,0.49976707,0.0,0.0,0.0,1,DROWSY
1783296942.6319518,0.21859106,0.29476383,0.25667745,0.5007284,0.0,0.0,0.0,1,DROWSY
1783296942.6639152,0.21600653,0.31644478,0.26622567,0.49772212,0.0,0.0,0.0,1,DROWSY
1783296942.698322,0.23204029,0.30475903,0.26839966,0.5034985,0.0,0.0,0.0,1,DROWSY
1783296942.7277856,0.22856076,0.31253362,0.27054718,0.4924134,0.0,0.0,0.0,1,DROWSY
1783296942.7760892,0.22312553,0.31200475,0.26756513,0.5103796,0.0,0.0,0.0,1,DROWSY
1783296942.8139713,0.1945884,0.30577326,0.25018084,0.49474028,0.0,0.0,0.0,1,DROWSY
1783296942.8407347,0.17790474,0.30445686,0.2411808,0.5140899,0.0,0.0,0.0,1,DROWSY
1783296942.8718371,0.20261398,0.25956863,0.2310913,0.50510967,0.0,0.0,0.0,1,DROWSY
1783296942.8984232,0.20678726,0.32693976,0.2668635,0.5028194,0.0,0.0,0.0,1,DROWSY
1783296942.9358022,0.2811528,0.29101247,0.28608263,0.50676286,0.0,0.0,0.0,1,DROWSY
1783296942.969825,0.23669223,0.289229,0.2629606,0.5192896,0.0,0.0,0.0,1,DROWSY
1783296943.008988,0.25725353,0.27727643,0.26726496,0.50418746,0.0,0.0,0.0,1,DROWSY
1783296943.0404325,0.28200826,0.28391302,0.28296065,0.51672775,0.0,0.0,0.0,1,DROWSY
1783296943.0678892,0.30144158,0.32180974,0.31162566,0.5209161,0.0,0.0,0.0,1,DROWSY
1783296943.0989578,0.3183623,0.33083484,0.32459858,0.50258845,0.0,0.0,0.0,1,DROWSY
1783296943.134068,0.2267613,0.30949584,0.26812857,0.5314396,0.0,0.0,0.0,1,DROWSY
1783296943.1761572,0.124238715,0.11364143,0.11894008,0.49239063,0.0,0.0,0.0,1,DROWSY
1783296943.214825,0.08621582,0.052476868,0.06934634,0.4918876,0.0,0.0,0.0,1,DROWSY
1783296943.2404864,0.06887397,0.08471165,0.07679281,0.46743923,0.0,0.0,0.0,1,DROWSY
1783296943.2717538,0.049879376,0.104495026,0.0771872,0.5002162,0.0,0.0,0.0,1,DROWSY
1783296943.2992773,0.09982538,0.1454144,0.12261989,0.4845939,0.0,0.0,0.0,1,DROWSY
1783296943.3358254,0.051265452,0.15224618,0.10175582,0.48504663,0.0,0.0,0.0,1,DROWSY
1783296943.3677616,0.121538214,0.11304582,0.11729202,0.49239254,0.0,0.0,0.0,1,DROWSY
1783296943.399342,0.09120598,0.19200253,0.14160426,0.5183793,0.0,0.0,0.0,1,DROWSY
1783296943.4318945,0.112671845,0.072261155,0.0924665,0.5300389,0.0,0.0,0.0,1,DROWSY
1783296943.4638524,0.13443547,0.15168238,0.14305893,0.5002076,0.0,0.0,0.0,1,DROWSY
1783296943.4993749,0.1256399,0.18121803,0.15342897,0.5016681,0.0,0.0,0.0,1,DROWSY
1783296943.5316377,0.15051912,0.09327541,0.121897265,0.5274287,0.0,0.0,0.0,1,DROWSY
1783296943.577103,0.14203733,0.12278721,0.13241227,0.43530416,0.0,0.0,0.0,1,DROWSY
1783296943.6148317,0.16113116,0.2160762,0.18860368,0.45460293,0.0,0.0,0.0,1,DROWSY
1783296943.641764,0.16280995,0.23921889,0.20101441,0.3743387,0.0,0.0,0.0,1,DROWSY
1783296943.6718075,0.17476459,0.31228527,0.24352494,0.40522146,0.0,0.0,0.0,1,DROWSY
1783296943.6991782,0.21119548,0.27169114,0.24144332,0.41462687,0.0,0.0,0.0,1,DROWSY
1783296943.7359078,0.21639122,0.26242492,0.23940806,0.40850815,0.0,0.0,0.0,1,DROWSY
1783296943.7679315,0.22645389,0.23403607,0.23024498,0.40192667,0.0,0.0,0.0,1,DROWSY
1783296943.799146,0.22237116,0.21898104,0.2206761,0.40319332,0.0,0.0,0.0,1,DROWSY
1783296943.8339186,0.165715,0.3332412,0.24947809,0.41904595,0.0,0.0,0.0,1,DROWSY
1783296943.8675687,0.25244045,0.3557748,0.3041076,0.3851889,0.0,0.0,0.0,1,DROWSY
1783296943.8991635,0.25770834,0.27994034,0.26882434,0.44062242,0.0,0.0,0.0,1,DROWSY
1783296943.928498,0.23771846,0.30846944,0.27309397,0.4573315,0.0,0.0,0.0,1,DROWSY
1783296943.9763086,0.24366319,0.23934759,0.24150538,0.38763535,0.0,0.0,0.0,1,DROWSY
1783296944.0147338,0.20585383,0.23737013,0.22161198,0.41877177,0.0,0.0,0.0,1,DROWSY
1783296944.0430517,0.13450794,0.33665735,0.23558263,0.2681682,0.0,0.0,0.0,1,DROWSY
1783296944.0903156,0.17298184,0.2719402,0.22246101,0.3670962,0.0,0.0,0.0,1,DROWSY
1783296944.1149263,0.17588149,0.28011504,0.22799826,0.4100716,0.0,0.0,0.0,1,DROWSY
1783296944.143217,0.12610805,0.25050405,0.18830605,0.3095622,0.0,0.0,0.0,1,DROWSY
1783296944.1765544,0.192253,0.24304904,0.21765102,0.34655428,0.0,0.0,0.0,1,DROWSY
1783296944.2151248,0.19017948,0.3036891,0.2469343,0.38800856,0.0,0.0,0.0,1,DROWSY
1783296944.2418787,0.2613539,0.2332815,0.2473177,0.3529614,0.0,0.0,0.0,1,DROWSY
1783296944.2700005,0.30519795,0.21087232,0.25803515,0.38973054,0.0,0.0,0.0,1,DROWSY
1783296944.2995107,0.26034564,0.27458525,0.26746544,0.3329865,0.0,0.0,0.0,1,DROWSY
1783296944.3289983,0.30647367,0.25467762,0.28057563,0.4465798,0.0,0.0,0.0,1,DROWSY
1783296944.3778903,0.2897834,0.29633364,0.2930585,0.3768181,0.0,0.0,0.0,1,DROWSY
1783296944.4150019,0.3169169,0.28733775,0.30212733,0.49873587,0.0,0.0,0.0,1,DROWSY
1783296944.4417968,0.2391856,0.27835912,0.25877237,0.29451248,0.0,0.0,0.0,1,DROWSY
1783296944.471801,0.24161777,0.2937229,0.26767033,0.434258,0.0,0.0,0.0,1,DROWSY
1783296944.5148969,0.27184433,0.22323175,0.24753805,0.3313417,0.0,0.0,0.0,1,DROWSY
1783296944.5368724,0.19889128,0.20177256,0.20033193,0.342236,0.0,0.0,0.0,1,DROWSY
1783296944.5678003,0.28886425,0.25777006,0.27331716,0.50405186,0.0,0.0,0.0,1,DROWSY
1783296944.6064346,0.28027132,0.2584156,0.26934347,0.400193,0.0,0.0,0.0,1,DROWSY
1783296944.6317227,0.2055385,0.19781873,0.2016786,0.3771367,0.0,0.0,0.0,1,DROWSY
1783296944.778326,0.29103774,0.20570785,0.2483728,0.43772998,0.0,0.0,0.0,1,DROWSY
1783296944.816129,0.27695677,0.19924182,0.23809929,0.22272967,0.0,0.0,0.0,1,DROWSY
1783296944.84847,0.24728288,0.21229425,0.22978856,0.30966586,0.0,0.0,0.0,1,DROWSY
1783296944.8833034,0.25735155,0.2222278,0.23978968,0.4128557,0.0,0.0,0.0,1,DROWSY
1783296944.9173596,0.26959655,0.2347912,0.25219387,0.2777021,0.0,0.0,0.0,1,DROWSY
1783296944.9459412,0.20678551,0.22841865,0.21760209,0.3277843,0.0,0.0,0.0,1,DROWSY
1783296944.9770925,0.2600811,0.16638175,0.21323143,0.1985802,0.0,0.0,0.0,1,DROWSY
1783296945.0166564,0.25815085,0.21360219,0.23587652,0.22505659,0.0,0.0,0.0,1,DROWSY
1783296945.0394468,0.24299626,0.2553478,0.24917203,0.27858403,0.0,0.0,0.0,1,DROWSY
1783296945.0692449,0.25280333,0.14866158,0.20073245,0.22821756,0.0,0.0,0.0,1,DROWSY
1783296945.1011672,0.19190578,0.2322983,0.21210204,0.22725837,0.0,0.0,0.0,1,DROWSY
1783296945.139155,0.1888465,0.19364567,0.19124608,0.22893944,0.0,0.0,0.0,1,DROWSY
1783296945.1759577,0.22110215,0.25694308,0.23902261,0.23592006,0.0,0.0,0.0,1,DROWSY
1783296945.216826,0.268249,0.19025055,0.22924978,0.3173043,0.0,0.0,0.0,1,DROWSY
1783296945.2445736,0.20868126,0.118889086,0.16378517,0.21695511,0.0,0.0,0.0,1,DROWSY
1783296945.279138,0.2056851,0.18640877,0.19604693,0.24922667,0.0,0.0,0.0,1,DROWSY
1783296945.3167593,0.24975026,0.2000086,0.22487943,0.26946062,0.0,0.0,0.0,1,DROWSY
1783296945.3419905,0.21167065,0.14544168,0.17855617,0.2663656,0.0,0.0,0.0,1,DROWSY
1783296945.3738074,0.29966608,0.23759322,0.26862967,0.32540336,0.0,0.0,0.0,1,DROWSY
1783296945.4166481,0.2643016,0.19337597,0.22883879,0.29267347,0.0,0.0,0.0,1,DROWSY
1783296945.437089,0.25062627,0.1654247,0.20802549,0.33010972,0.0,0.0,0.0,1,DROWSY
1783296945.4681115,0.2805926,0.23862801,0.2596103,0.21504249,0.0,0.0,0.0,1,DROWSY
1783296945.5012531,0.29709625,0.25807494,0.2775856,0.19186087,0.0,0.0,0.0,1,DROWSY
1783296945.527888,0.2831912,0.27691612,0.28005368,0.24736796,0.0,0.0,0.0,1,DROWSY
1783296945.5779986,0.3236923,0.21860634,0.2711493,0.20334548,0.0,0.0,0.0,1,DROWSY
1783296945.6170542,0.29612312,0.22943133,0.26277724,0.17656638,0.0,0.0,0.0,1,DROWSY
1783296945.6579835,0.29479492,0.24231727,0.2685561,0.21687235,0.0,0.0,0.0,1,DROWSY
1783296945.6876981,0.29774117,0.23656327,0.26715222,0.24713348,0.0,0.0,0.0,1,DROWSY
1783296945.7172585,0.28621492,0.26433423,0.27527457,0.15794717,0.0,0.0,0.0,1,DROWSY
1783296945.749489,0.27939475,0.28614822,0.2827715,0.2733678,0.0,0.0,0.0,1,DROWSY
1783296945.7837074,0.31807676,0.28154173,0.29980925,0.23619007,0.0,0.0,0.0,1,DROWSY
1783296945.817251,0.27855486,0.27959073,0.2790728,0.26688474,0.0,0.0,0.0,1,DROWSY
1783296945.8451421,0.29465672,0.28460947,0.2896331,0.2629802,0.0,0.0,0.0,1,DROWSY
1783296945.8747983,0.28572533,0.24579722,0.26576126,0.2851719,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296945.9227543,0.26314914,0.25846824,0.2608087,0.21415886,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296945.9601648,0.21451658,0.2642939,0.23940526,0.27101338,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296945.9900258,0.24791443,0.21274433,0.23032938,0.29685834,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.017441,0.23861462,0.18582839,0.2122215,0.2660256,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.0410035,0.2562119,0.18385984,0.22003588,0.22815934,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.07383,0.22437306,0.25620025,0.24028665,0.21898952,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.1020532,0.22312781,0.28181422,0.252471,0.20605783,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.1366587,0.2718131,0.22004732,0.24593021,0.1852401,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.1713705,0.2176578,0.24130273,0.22948027,0.21543042,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.2057433,0.19213267,0.22311991,0.20762628,0.2377312,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.2381606,0.18063255,0.25780708,0.2192198,0.18444307,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.2818215,0.1644845,0.20568927,0.18508688,0.26510903,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.30295,0.13825816,0.23483236,0.18654527,0.25981283,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.338536,0.17316307,0.2270823,0.20012268,0.23321803,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.3758085,0.18331993,0.23134983,0.20733488,0.21960664,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.4187944,0.22439153,0.26626477,0.24532814,0.20401567,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.441981,0.14203304,0.26240936,0.2022212,0.21224606,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.4738822,0.18063882,0.25625172,0.21844527,0.18229084,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.5032425,0.18106069,0.25777614,0.2194184,0.1935221,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.5358865,0.18922238,0.31875,0.25398618,0.17720692,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.5679274,0.18860492,0.25901872,0.22381182,0.22147208,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.6033564,0.20200166,0.26442608,0.23321387,0.16382615,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.631842,0.1925393,0.25896877,0.22575404,0.13205555,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.6674955,0.21882968,0.2536837,0.23625667,0.20174032,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.703392,0.28730887,0.28801602,0.28766245,0.19713876,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.7382033,0.26859546,0.26824543,0.26842043,0.17088057,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.775843,0.23387612,0.28906104,0.2614686,0.15527362,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.8032923,0.24480696,0.27574524,0.2602761,0.15780279,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.842121,0.21899624,0.26364487,0.24132057,0.16121352,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.8740919,0.28749824,0.28491664,0.28620744,0.17366312,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.9034212,0.22322267,0.2751444,0.24918355,0.21397144,0.0,0.0,0.0,1,DROWSY
1783296946.9446213,0.2613454,0.28008035,0.27071288,0.23531844,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296946.9768903,0.25949714,0.25970513,0.25960112,0.21837087,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.0056133,0.26492321,0.27819023,0.2715567,0.18676269,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.0318801,0.30645743,0.28741464,0.29693604,0.19107428,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.0637782,0.27459675,0.29611805,0.28535742,0.1712411,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.1037524,0.2815312,0.30967,0.29560062,0.19567718,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.132995,0.28536826,0.31607863,0.30072346,0.21144892,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.175728,0.28883043,0.2941276,0.29147902,0.18271652,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.2193244,0.21228594,0.28638077,0.24933335,0.17646542,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.2567763,0.29963133,0.293752,0.29669166,0.15237994,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.2861285,0.25341606,0.29808462,0.27575034,0.2024242,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.3196297,0.24824324,0.2631158,0.25567952,0.21260679,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.344413,0.25427398,0.26689672,0.26058537,0.17099838,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.3778534,0.19059582,0.25571176,0.2231538,0.16951656,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.4195416,0.21649785,0.2759963,0.24624707,0.21627462,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.4447792,0.1971025,0.28577393,0.24143821,0.20939317,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.4775238,0.26599,0.29734355,0.28166676,0.15978947,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.5197427,0.26263878,0.25848976,0.26056427,0.19711271,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.5408854,0.2686797,0.25377288,0.2612263,0.24041085,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.575782,0.20465738,0.27242786,0.23854262,0.1752358,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.6200676,0.26744446,0.26856878,0.26800662,0.22615084,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.6445322,0.24733797,0.23277318,0.24005558,0.14374055,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.6720197,0.25287712,0.2304514,0.24166426,0.18200582,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.7049353,0.23482576,0.26071173,0.24776873,0.2017272,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.7506948,0.21071963,0.27088085,0.24080025,0.23374997,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.7876058,0.23505153,0.21352534,0.22428843,0.22458793,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.8249316,0.28292072,0.25294638,0.26793355,0.21727726,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.8537915,0.23337041,0.25274315,0.24305679,0.2546798,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.8875935,0.26278988,0.27099982,0.26689485,0.21731001,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.939744,0.2737109,0.22185835,0.24778463,0.25050634,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296947.9731314,0.23617734,0.2643523,0.25026482,0.2273825,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.0235798,0.23518376,0.2922343,0.26370904,0.2885044,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.0593624,0.25857276,0.19592962,0.22725119,0.21661879,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.099249,0.24377549,0.24205081,0.24291316,0.26515406,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.1313763,0.29293045,0.31277737,0.3028539,0.23758444,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.1726398,0.27172682,0.22874787,0.25023735,0.3169323,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.204984,0.27164614,0.18856426,0.2301052,0.2308992,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.240057,0.2831614,0.26377466,0.27346805,0.20115055,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.273383,0.2850479,0.21135058,0.24819924,0.18613507,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.3117352,0.2862056,0.25446203,0.2703338,0.20002966,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.3626647,0.25646624,0.24618208,0.25132418,0.27274984,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.406142,0.30315155,0.21775325,0.2604524,0.23087645,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.4541156,0.2589259,0.26141366,0.2601698,0.22677922,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.4954898,0.30121472,0.29800725,0.299611,0.25386074,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.5444329,0.2904286,0.28409606,0.28726235,0.26297835,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.5748105,0.32219392,0.27550542,0.29884967,0.21655835,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.616225,0.2794805,0.29256883,0.28602466,0.2787577,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.647367,0.30768955,0.28303206,0.2953608,0.20992444,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.6736124,0.28159413,0.27150828,0.27655122,0.21034873,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.7087677,0.26363006,0.19613206,0.22988106,0.25013605,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.8738995,0.19179817,0.2710651,0.23143163,0.25133783,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.9002626,0.24995926,0.261441,0.2557001,0.21625996,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.9315114,0.25264385,0.25391394,0.2532789,0.32620534,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296948.9738777,0.30920857,0.27651003,0.29285932,0.24140595,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296949.0033891,0.3169849,0.28296527,0.2999751,0.24702089,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296949.0363846,0.28402615,0.23771434,0.26087025,0.23590831,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296949.0803938,0.2979129,0.26070142,0.27930716,0.31694427,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296949.1091866,0.28591546,0.24419735,0.2650564,0.2440007,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296949.1358123,0.2677449,0.28427124,0.27600807,0.28232846,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296949.1582725,0.23518457,0.24049853,0.23784155,0.30338138,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296949.18949,0.31173164,0.25322855,0.2824801,0.2840713,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296949.2218833,0.22579074,0.228705,0.22724788,0.19649088,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296949.2581897,0.27537775,0.23444878,0.25491327,0.25083622,0.0,0.0,0.0,1,DROWSY
1783296949.3012655,0.30758902,0.25700194,0.28229547,0.16919059,0.0,0.0,0.0,1,DROWSY
1783296949.322517,0.2843375,0.247792,0.26606476,0.17812066,0.0,0.0,0.0,1,DROWSY
1783296949.3713639,0.274301,0.26209652,0.26819876,0.21301715,0.0,0.0,0.0,1,DROWSY
1783296949.3851566,0.28715512,0.27807748,0.2826163,0.22938085,0.0,0.0,0.0,1,DROWSY
1783296949.4202745,0.3028759,0.23661323,0.26974455,0.21338099,0.0,0.0,0.0,1,DROWSY
1783296949.4580302,0.28416,0.2281677,0.25616384,0.19313374,0.0,0.0,0.0,1,DROWSY
1783296949.4817357,0.31846386,0.24254005,0.28050196,0.24350044,0.0,0.0,0.0,1,DROWSY
1783296949.5100982,0.26858762,0.2503662,0.25947693,0.22914849,0.0,0.0,0.0,1,DROWSY
1783296949.5392892,0.28713173,0.2589223,0.273027,0.2576244,0.0,0.0,0.0,1,DROWSY
1783296949.5737567,0.31175128,0.2526718,0.28221154,0.21240035,0.0,0.0,0.0,1,DROWSY
1783296949.5968194,0.28438523,0.25819036,0.2712878,0.2549174,0.0,0.0,0.0,1,DROWSY
1783296949.6280077,0.2867676,0.27272525,0.2797464,0.2305938,0.0,0.0,0.0,1,DROWSY
1783296949.6739166,0.2749885,0.26796165,0.27147508,0.20720829,0.0,0.0,0.0,1,DROWSY
1783296949.6974227,0.284087,0.27236423,0.27822563,0.2012239,0.0,0.0,0.0,1,DROWSY
1783296949.726277,0.29997322,0.26922894,0.2846011,0.24759471,0.0,0.0,0.0,1,DROWSY
1783296949.758498,0.29157376,0.27686602,0.2842199,0.21166223,0.0,0.0,0.0,1,DROWSY
1783296949.7898152,0.27840683,0.2630352,0.27072102,0.25119302,0.0,0.0,0.0,1,DROWSY
1783296949.8243659,0.2679684,0.27432325,0.27114582,0.21971984,0.0,0.0,0.0,1,DROWSY
1783296949.858733,0.29585698,0.2604715,0.27816424,0.23770371,0.0,0.0,0.0,1,DROWSY
1783296949.8909116,0.30890468,0.25134876,0.28012672,0.18284765,0.0,0.0,0.0,1,DROWSY
1783296949.9179986,0.28443968,0.27658558,0.28051263,0.22867338,0.0,0.0,0.0,1,DROWSY
1783296949.9587903,0.3017394,0.2704241,0.28608176,0.2008386,0.0,0.0,0.0,1,DROWSY
1783296949.9855862,0.3185147,0.22240424,0.27045947,0.2781435,0.0,0.0,0.0,1,DROWSY
1783296950.0185099,0.29463175,0.26412198,0.27937686,0.2508995,0.0,0.0,0.0,1,DROWSY
1783296950.0589979,0.3051262,0.27502355,0.29007486,0.24958639,0.0,0.0,0.0,1,DROWSY
1783296950.0797222,0.34677428,0.2763929,0.31158358,0.1900734,0.0,0.0,0.0,1,DROWSY
1783296950.125959,0.31553763,0.2538727,0.28470516,0.2638437,0.0,0.0,0.0,1,DROWSY
1783296950.157061,0.30566582,0.24944735,0.27755657,0.21504796,0.0,0.0,0.0,1,DROWSY
1783296950.186711,0.3164328,0.26432598,0.29037938,0.2417335,0.0,0.0,0.0,1,DROWSY
1783296950.2205336,0.32556146,0.26817024,0.29686585,0.2606817,0.0,0.0,0.0,1,DROWSY
1783296950.2528734,0.29788342,0.2526507,0.27526706,0.23035543,0.0,0.0,0.0,1,DROWSY
1783296950.2859046,0.29684195,0.27366874,0.28525534,0.22610688,0.0,0.0,0.0,1,DROWSY
1783296950.3180723,0.3220368,0.29188168,0.30695924,0.2614297,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296950.3566206,0.30080146,0.2641515,0.28247648,0.22252376,0.0,0.0,0.0,1,DROWSY
1783296950.3932912,0.29313588,0.2718926,0.28251424,0.2413,0.0,0.0,0.0,1,DROWSY
1783296950.425366,0.29305148,0.24728562,0.27016854,0.2063277,0.0,0.0,0.0,1,DROWSY
1783296950.4611812,0.31697056,0.26143205,0.2892013,0.22576194,0.0,0.0,0.0,1,DROWSY
1783296950.4899838,0.2909173,0.25957617,0.27524674,0.22202383,0.0,0.0,0.0,1,DROWSY
